线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.67	34 MB	4367 kB/s	193 毫秒	LHR	2026-01-04 21:35:48
移动	104.18.30.43	30 MB	3887 kB/s	210 毫秒	LHR	2026-01-04 21:35:48
移动	104.19.238.34	29 MB	3813 kB/s	194 毫秒	LHR	2026-01-04 21:35:48
移动	172.67.143.246	35 MB	4505 kB/s	200 毫秒	LHR	2026-01-04 21:45:34
移动	104.19.237.184	34 MB	4376 kB/s	199 毫秒	LHR	2026-01-04 21:45:34
联通	104.18.173.151	27 MB	3529 kB/s	278 毫秒	SJC	2026-01-04 21:42:12
联通	172.64.67.242	28 MB	3679 kB/s	245 毫秒	LAX	2026-01-04 21:42:12
联通	172.64.52.248	35 MB	4563 kB/s	245 毫秒	LAX	2026-01-04 21:42:12
联通	104.16.143.16	29 MB	3805 kB/s	277 毫秒	SJC	2026-01-04 21:42:12
联通	104.18.255.65	18 MB	2328 kB/s	282 毫秒	SJC	2026-01-04 21:42:12
