线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.174.235	24 MB	3193 kB/s	193 毫秒	LAX	2025-10-20 05:34:38
移动	172.67.94.95	22 MB	2838 kB/s	199 毫秒	LAX	2025-10-20 05:34:38
移动	104.18.13.112	29 MB	3757 kB/s	179 毫秒	SEA	2025-10-20 05:31:02
移动	104.19.127.47	16 MB	2139 kB/s	198 毫秒	LAX	2025-10-20 05:34:38
移动	104.18.63.167	47 MB	6062 kB/s	197 毫秒	SEA	2025-10-20 05:32:20
联通	104.19.173.166	29 MB	3806 kB/s	156 毫秒	SJC	2025-10-20 05:32:03
联通	104.21.237.2	26 MB	3429 kB/s	131 毫秒	SJC	2025-10-20 05:24:59
联通	104.19.237.100	44 MB	5647 kB/s	133 毫秒	SJC	2025-10-20 05:24:59
联通	104.17.173.25	28 MB	3686 kB/s	154 毫秒	SJC	2025-10-20 05:22:14
联通	104.16.207.38	29 MB	3736 kB/s	148 毫秒	SJC	2025-10-20 05:36:42
