线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.253.103	11 MB	1467 kB/s	214 毫秒	LAX	2025-10-17 22:31:19
移动	104.19.174.236	26 MB	3433 kB/s	180 毫秒	SEA	2025-10-17 22:31:19
移动	104.27.46.231	22 MB	2816 kB/s	220 毫秒	LAX	2025-10-17 22:31:19
移动	104.16.93.185	12 MB	1538 kB/s	184 毫秒	SJC	2025-10-17 22:22:56
移动	104.21.95.39	16 MB	2099 kB/s	199 毫秒	SJC	2025-10-17 22:22:18
联通	104.16.14.202	31 MB	4045 kB/s	164 毫秒	SJC	2025-10-17 22:29:37
联通	104.19.207.99	28 MB	3671 kB/s	186 毫秒	LAX	2025-10-17 22:29:37
联通	104.16.126.204	28 MB	3636 kB/s	156 毫秒	SJC	2025-10-17 22:26:02
联通	104.18.45.66	30 MB	3939 kB/s	196 毫秒	LAX	2025-10-17 22:20:44
联通	172.64.33.58	28 MB	3632 kB/s	172 毫秒	LAX	2025-10-17 22:32:47
