线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.46.130	15 MB	2032 kB/s	187 毫秒	SJC	2025-12-03 23:45:51
移动	104.16.205.117	26 MB	3454 kB/s	192 毫秒	SJC	2025-12-03 23:45:51
移动	104.19.254.12	17 MB	2283 kB/s	197 毫秒	SJC	2025-12-03 23:42:42
移动	104.16.79.89	29 MB	3813 kB/s	196 毫秒	SJC	2025-12-03 23:38:52
移动	104.17.255.191	26 MB	3360 kB/s	175 毫秒	SEA	2025-12-03 23:45:51
联通	104.19.253.209	54 MB	7006 kB/s	160 毫秒	SJC	2025-12-03 23:46:54
联通	104.17.206.167	30 MB	3893 kB/s	159 毫秒	SJC	2025-12-03 23:46:54
联通	104.16.47.85	26 MB	3334 kB/s	134 毫秒	SJC	2025-12-03 23:44:38
联通	104.16.237.152	52 MB	6659 kB/s	160 毫秒	SJC	2025-12-03 23:37:55
联通	104.19.173.1	25 MB	3325 kB/s	135 毫秒	SJC	2025-12-03 23:36:43
