线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.166	27 MB	3546 kB/s	182 毫秒	SEA	2025-10-18 05:22:39
移动	104.19.239.8	43 MB	5518 kB/s	179 毫秒	LHR	2025-10-18 05:29:59
移动	104.16.142.250	41 MB	5331 kB/s	181 毫秒	LHR	2025-10-18 05:19:51
移动	172.64.33.200	10 MB	1317 kB/s	198 毫秒	LAX	2025-10-18 05:18:07
移动	172.64.79.159	39 MB	5076 kB/s	200 毫秒	SJC	2025-10-18 05:19:51
联通	104.17.46.91	27 MB	3580 kB/s	134 毫秒	SJC	2025-10-18 05:25:45
联通	104.17.111.129	31 MB	4038 kB/s	147 毫秒	SJC	2025-10-18 05:17:48
联通	172.64.79.159	29 MB	3798 kB/s	149 毫秒	SJC	2025-10-18 05:17:48
联通	104.21.239.15	28 MB	3599 kB/s	150 毫秒	SJC	2025-10-18 05:17:48
联通	104.16.174.216	77 MB	9911 kB/s	158 毫秒	SJC	2025-10-18 05:23:03
