线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.122	64 MB	8212 kB/s	169 毫秒	SEA	2025-11-05 17:25:02
移动	104.16.13.6	42 MB	5416 kB/s	105 毫秒	SEA	2025-11-05 17:25:02
移动	172.64.235.184	35 MB	4484 kB/s	68 毫秒	SJC	2025-11-05 17:25:02
移动	172.67.175.75	64 MB	8198 kB/s	170 毫秒	SEA	2025-11-05 17:34:03
移动	172.67.175.141	30 MB	3913 kB/s	194 毫秒	SEA	2025-11-05 17:31:30
联通	104.17.45.15	28 MB	3690 kB/s	147 毫秒	SJC	2025-11-05 17:26:45
联通	104.18.158.119	29 MB	3781 kB/s	146 毫秒	SJC	2025-11-05 17:33:46
联通	104.17.221.94	29 MB	3796 kB/s	164 毫秒	SJC	2025-11-05 17:31:04
联通	104.18.142.231	29 MB	3772 kB/s	152 毫秒	SJC	2025-11-05 17:26:45
联通	104.16.29.5	28 MB	3619 kB/s	134 毫秒	SJC	2025-11-05 17:34:47
电信	172.64.153.28	26 MB	3350 kB/s	70 毫秒	SIN	2025-11-05 17:51:04
电信	104.21.78.15	33 MB	4276 kB/s	208 毫秒	AMS	2025-11-05 17:51:04
电信	104.16.190.119	31 MB	4010 kB/s	171 毫秒	SJC	2025-11-05 17:51:04
电信	104.18.78.46	28 MB	3623 kB/s	170 毫秒	SJC	2025-11-05 17:51:04
