线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.100	29 MB	3775 kB/s	165 毫秒	SEA	2025-12-22 15:51:59
移动	172.66.47.242	28 MB	3700 kB/s	167 毫秒	SEA	2025-12-22 15:51:59
移动	104.16.63.180	32 MB	4151 kB/s	189 毫秒	SEA	2025-12-22 15:54:12
移动	104.21.238.37	33 MB	4237 kB/s	176 毫秒	SEA	2025-12-22 15:43:00
移动	104.17.239.40	31 MB	4068 kB/s	192 毫秒	SEA	2025-12-22 15:44:12
联通	104.16.189.224	27 MB	3577 kB/s	134 毫秒	SJC	2025-12-22 15:43:49
联通	104.17.239.129	27 MB	3550 kB/s	134 毫秒	SJC	2025-12-22 15:43:49
联通	104.21.238.69	25 MB	3323 kB/s	134 毫秒	SJC	2025-12-22 15:43:49
联通	104.18.253.111	27 MB	3493 kB/s	131 毫秒	SJC	2025-12-22 15:43:49
联通	104.19.158.64	44 MB	5754 kB/s	134 毫秒	SJC	2025-12-22 15:43:49
电信	104.16.78.54	28 MB	3709 kB/s	172 毫秒	SJC	2025-12-22 15:51:33
电信	104.19.175.53	33 MB	4310 kB/s	179 毫秒	SJC	2025-12-22 15:51:33
电信	104.16.29.240	31 MB	4056 kB/s	173 毫秒	SJC	2025-12-22 15:51:33
电信	172.64.146.102	27 MB	3504 kB/s	66 毫秒	SIN	2025-12-22 15:51:33
电信	104.18.38.110	25 MB	3291 kB/s	73 毫秒	SIN	2025-12-22 15:51:33
