线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.83.170	5 MB	647 kB/s	99 毫秒	HKG	2026-08-25 14:56:02
移动	104.25.246.66	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 14:52:02
移动	104.21.81.84	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 14:52:02
移动	104.25.242.96	5 MB	645 kB/s	101 毫秒	HKG	2026-08-25 14:51:45
移动	104.21.93.204	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 15:00:03
联通	104.17.113.252	5 MB	645 kB/s	196 毫秒	LAX	2026-08-25 14:58:46
联通	104.27.108.56	5 MB	645 kB/s	199 毫秒	LAX	2026-08-25 14:49:46
联通	104.19.125.121	5 MB	645 kB/s	197 毫秒	LAX	2026-08-25 14:55:44
联通	104.17.129.138	5 MB	645 kB/s	148 毫秒	SJC	2026-08-25 14:56:49
电信	104.18.47.114	5 MB	647 kB/s	70 毫秒	SIN	2026-08-25 14:50:48
电信	104.25.253.10	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 14:48:18
电信	104.25.253.32	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 14:52:02
电信	104.25.253.119	5 MB	647 kB/s	232 毫秒	FRA	2026-08-25 15:00:03
电信	104.25.253.7	5 MB	648 kB/s	232 毫秒	FRA	2026-08-25 14:50:02
