线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.101	5 MB	640 kB/s	217 毫秒	SEA	2026-02-01 06:46:06
移动	104.26.0.225	5 MB	655 kB/s	196 毫秒	SEA	2026-02-01 06:46:06
移动	104.17.164.143	5 MB	655 kB/s	53 毫秒	HKG	2026-02-01 06:54:33
移动	104.17.164.75	5 MB	655 kB/s	54 毫秒	HKG	2026-02-01 06:50:33
移动	104.17.96.69	5 MB	655 kB/s	54 毫秒	HKG	2026-02-01 06:43:01
联通	104.18.44.86	5 MB	655 kB/s	223 毫秒	LAX	2026-02-01 06:53:53
联通	104.17.153.3	5 MB	655 kB/s	154 毫秒	SJC	2026-02-01 06:54:33
联通	104.16.240.192	5 MB	654 kB/s	149 毫秒	SJC	2026-02-01 06:43:01
联通	104.17.164.75	5 MB	655 kB/s	152 毫秒	SJC	2026-02-01 06:50:33
联通	162.159.11.174	3 MB	377 kB/s	208 毫秒	LAX	2026-02-01 06:43:50
电信	162.159.24.27	3 MB	374 kB/s	81 毫秒	SIN	2026-02-01 06:55:50
电信	162.159.44.198	5 MB	655 kB/s	65 毫秒	NRT	2026-02-01 06:51:28
电信	162.159.44.167	5 MB	655 kB/s	45 毫秒	NRT	2026-02-01 06:49:29
电信	162.159.38.86	5 MB	655 kB/s	46 毫秒	NRT	2026-02-01 06:43:30
电信	162.159.38.30	5 MB	655 kB/s	58 毫秒	NRT	2026-02-01 06:47:30
