线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.211	29 MB	3776 kB/s	162 毫秒	SEA	2025-10-28 05:46:01
移动	104.17.254.180	42 MB	5380 kB/s	156 毫秒	SEA	2025-10-28 05:36:19
移动	104.16.45.254	28 MB	3619 kB/s	176 毫秒	SEA	2025-10-28 05:46:01
移动	104.21.237.84	41 MB	5360 kB/s	195 毫秒	SEA	2025-10-28 05:42:20
移动	172.66.47.116	27 MB	3542 kB/s	187 毫秒	SEA	2025-10-28 05:33:07
联通	104.16.94.63	72 MB	9267 kB/s	150 毫秒	SJC	2025-10-28 05:35:50
联通	104.21.238.243	74 MB	9573 kB/s	135 毫秒	SJC	2025-10-28 05:44:49
联通	104.18.57.249	28 MB	3698 kB/s	164 毫秒	LAX	2025-10-28 05:44:41
联通	104.16.127.115	29 MB	3749 kB/s	156 毫秒	SJC	2025-10-28 05:44:41
联通	104.17.29.239	26 MB	3333 kB/s	145 毫秒	SJC	2025-10-28 05:44:49
