线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.61.94	26 MB	3352 kB/s	139 毫秒	SJC	2026-01-16 15:39:26
联通	104.19.237.67	27 MB	3528 kB/s	139 毫秒	SJC	2026-01-16 15:39:26
联通	104.19.253.79	26 MB	3341 kB/s	136 毫秒	SJC	2026-01-16 15:30:33
联通	104.17.95.142	28 MB	3708 kB/s	142 毫秒	SJC	2026-01-16 15:30:33
联通	104.17.62.43	67 MB	8644 kB/s	147 毫秒	SJC	2026-01-16 15:30:33
电信	104.18.43.167	25 MB	3306 kB/s	66 毫秒	SIN	2026-01-16 15:26:47
电信	104.18.42.3	26 MB	3338 kB/s	67 毫秒	SIN	2026-01-16 15:26:47
电信	172.64.40.227	49 MB	6332 kB/s	65 毫秒	SIN	2026-01-16 15:26:47
电信	172.64.150.154	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-16 15:26:47
电信	172.64.146.221	24 MB	3119 kB/s	67 毫秒	SIN	2026-01-16 15:26:47
