线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.60.240	5 MB	647 kB/s	88 毫秒	HKG	2026-08-18 15:57:17
移动	104.20.58.223	5 MB	645 kB/s	183 毫秒	FRA	2026-08-18 15:59:39
移动	104.25.246.120	5 MB	647 kB/s	106 毫秒	HKG	2026-08-18 15:48:50
移动	104.17.147.95	5 MB	647 kB/s	114 毫秒	HKG	2026-08-18 15:47:05
移动	104.17.147.105	5 MB	647 kB/s	114 毫秒	HKG	2026-08-18 15:59:56
联通	104.17.208.132	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 15:55:50
联通	104.16.180.117	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 15:53:35
联通	104.17.60.240	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 15:57:17
联通	104.16.201.7	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 15:56:39
联通	104.17.49.162	5 MB	645 kB/s	190 毫秒	LAX	2026-08-18 15:48:13
电信	104.18.41.34	5 MB	645 kB/s	133 毫秒	SIN	2026-08-18 15:53:35
电信	104.19.145.128	5 MB	644 kB/s	240 毫秒	LAX	2026-08-18 16:00:49
电信	104.27.10.30	5 MB	645 kB/s	247 毫秒	FRA	2026-08-18 15:50:40
电信	104.16.180.117	5 MB	645 kB/s	261 毫秒	LAX	2026-08-18 15:53:35
电信	104.18.43.159	5 MB	645 kB/s	118 毫秒	SIN	2026-08-18 15:51:54
