线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.196	28 MB	3634 kB/s	168 毫秒	SEA	2025-10-21 14:26:55
移动	104.17.254.121	28 MB	3687 kB/s	169 毫秒	SEA	2025-10-21 14:33:52
移动	104.19.221.249	28 MB	3665 kB/s	89 毫秒	SJC	2025-10-21 14:36:56
移动	104.17.238.71	30 MB	3947 kB/s	183 毫秒	SEA	2025-10-21 14:32:23
移动	104.16.47.100	31 MB	4027 kB/s	169 毫秒	SEA	2025-10-21 14:33:52
联通	104.16.191.202	48 MB	6206 kB/s	159 毫秒	SJC	2025-10-21 14:40:10
联通	104.17.47.48	49 MB	6338 kB/s	156 毫秒	SJC	2025-10-21 14:30:14
联通	104.16.126.56	28 MB	3633 kB/s	160 毫秒	SJC	2025-10-21 14:40:10
联通	104.18.143.182	27 MB	3476 kB/s	158 毫秒	SJC	2025-10-21 14:36:53
联通	104.17.94.172	74 MB	9499 kB/s	163 毫秒	SJC	2025-10-21 14:40:10
电信	104.17.110.71	16 MB	2123 kB/s	173 毫秒	SJC	2025-10-21 14:51:13
电信	172.64.35.101	25 MB	3228 kB/s	67 毫秒	SIN	2025-10-21 14:51:13
电信	172.67.255.214	34 MB	4464 kB/s	209 毫秒	AMS	2025-10-21 14:51:13
电信	104.17.46.105	31 MB	3986 kB/s	174 毫秒	SJC	2025-10-21 14:51:13
电信	172.64.66.241	28 MB	3624 kB/s	171 毫秒	SJC	2025-10-21 14:51:13
