线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.235.163	5 MB	654 kB/s	207 毫秒	LHR	2026-01-31 00:43:08
移动	104.19.39.16	5 MB	650 kB/s	151 毫秒	HKG	2026-01-31 00:49:06
移动	104.16.243.52	5 MB	650 kB/s	164 毫秒	HKG	2026-01-31 00:53:56
移动	104.17.208.201	5 MB	649 kB/s	166 毫秒	HKG	2026-01-31 00:44:06
移动	104.17.53.162	1 MB	146 kB/s	152 毫秒	HKG	2026-01-31 00:44:06
联通	104.18.96.97	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 00:50:13
联通	104.19.184.175	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 00:43:08
联通	104.16.3.176	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 00:50:13
联通	104.19.210.249	5 MB	655 kB/s	133 毫秒	SJC	2026-01-31 00:53:07
联通	104.16.8.78	5 MB	654 kB/s	129 毫秒	SJC	2026-01-31 00:45:10
电信	162.159.62.144	5 MB	655 kB/s	111 毫秒	SIN	2026-01-31 00:50:50
电信	198.41.222.189	3 MB	366 kB/s	85 毫秒	SIN	2026-01-31 00:43:05
电信	162.159.14.123	5 MB	654 kB/s	96 毫秒	SIN	2026-01-31 00:48:42
电信	162.159.14.133	5 MB	654 kB/s	99 毫秒	SIN	2026-01-31 00:51:47
电信	108.162.194.96	3 MB	374 kB/s	82 毫秒	SIN	2026-01-31 00:48:04
