线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.201	31 MB	4011 kB/s	187 毫秒	SEA	2025-12-10 01:26:24
移动	104.17.255.123	32 MB	4097 kB/s	161 毫秒	SEA	2025-12-10 01:31:58
移动	104.16.61.219	25 MB	3308 kB/s	196 毫秒	SEA	2025-12-10 01:37:19
移动	104.21.237.84	31 MB	4003 kB/s	196 毫秒	SEA	2025-12-10 01:26:24
移动	104.18.78.8	31 MB	3990 kB/s	192 毫秒	SEA	2025-12-10 01:37:19
联通	104.19.189.70	28 MB	3607 kB/s	142 毫秒	SJC	2025-12-10 01:26:27
联通	104.17.77.5	27 MB	3543 kB/s	137 毫秒	SJC	2025-12-10 01:26:27
联通	104.18.111.125	69 MB	8942 kB/s	136 毫秒	SJC	2025-12-10 01:35:22
联通	104.16.15.86	26 MB	3330 kB/s	133 毫秒	SJC	2025-12-10 01:35:22
联通	104.16.63.23	27 MB	3486 kB/s	133 毫秒	SJC	2025-12-10 01:35:22
电信	104.18.40.173	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-10 01:26:42
电信	172.64.153.120	16 MB	2116 kB/s	114 毫秒	SIN	2025-12-10 01:26:42
电信	104.18.36.7	25 MB	3212 kB/s	113 毫秒	SIN	2025-12-10 01:26:42
电信	104.18.41.94	14 MB	1876 kB/s	114 毫秒	SIN	2025-12-10 01:26:42
电信	104.18.39.90	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-10 01:26:42
