线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.246.68	5 MB	646 kB/s	105 毫秒	HKG	2026-08-20 00:48:07
移动	104.25.246.179	5 MB	647 kB/s	104 毫秒	HKG	2026-08-20 00:42:58
移动	104.17.26.232	5 MB	647 kB/s	141 毫秒	HKG	2026-08-20 00:50:13
移动	104.17.178.171	5 MB	645 kB/s	119 毫秒	HKG	2026-08-20 00:41:16
移动	104.25.246.182	5 MB	647 kB/s	102 毫秒	HKG	2026-08-20 00:53:10
联通	104.25.182.82	5 MB	645 kB/s	190 毫秒	LAX	2026-08-20 00:47:10
联通	104.16.124.33	5 MB	645 kB/s	173 毫秒	LAX	2026-08-20 00:54:04
联通	104.25.182.206	5 MB	645 kB/s	190 毫秒	LAX	2026-08-20 00:45:01
联通	104.27.26.87	5 MB	644 kB/s	188 毫秒	LAX	2026-08-20 00:45:01
电信	104.24.186.49	5 MB	645 kB/s	218 毫秒	FRA	2026-08-20 00:41:39
电信	104.24.206.149	5 MB	645 kB/s	255 毫秒	FRA	2026-08-20 00:52:14
电信	104.25.115.103	4 MB	545 kB/s	159 毫秒	FRA	2026-08-20 00:41:09
电信	104.27.88.28	5 MB	643 kB/s	158 毫秒	FRA	2026-08-20 00:41:09
电信	104.24.214.124	3 MB	447 kB/s	161 毫秒	FRA	2026-08-20 00:47:10
