线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.52	24 MB	3175 kB/s	169 毫秒	SEA	2025-10-17 03:53:38
移动	104.16.111.80	32 MB	4182 kB/s	175 毫秒	LHR	2025-10-17 03:49:17
移动	104.17.238.150	29 MB	3740 kB/s	153 毫秒	SEA	2025-10-17 03:49:04
移动	104.19.175.36	28 MB	3642 kB/s	144 毫秒	SEA	2025-10-17 03:49:04
移动	104.18.30.235	31 MB	3968 kB/s	178 毫秒	LHR	2025-10-17 03:49:17
联通	104.18.95.108	30 MB	3907 kB/s	161 毫秒	LAX	2025-10-17 03:49:43
联通	104.21.239.60	26 MB	3334 kB/s	142 毫秒	SJC	2025-10-17 03:54:40
联通	172.64.79.129	46 MB	5997 kB/s	132 毫秒	SJC	2025-10-17 03:54:40
联通	104.17.15.155	49 MB	6329 kB/s	156 毫秒	SJC	2025-10-17 03:46:05
联通	104.21.238.99	29 MB	3737 kB/s	167 毫秒	SJC	2025-10-17 03:42:45
