线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.141	31 MB	4060 kB/s	200 毫秒	SEA	2026-01-03 00:33:44
移动	104.18.77.110	10 MB	1373 kB/s	199 毫秒	SEA	2026-01-03 00:44:26
移动	104.18.125.158	30 MB	3840 kB/s	190 毫秒	LHR	2026-01-03 00:44:26
移动	104.17.237.156	29 MB	3740 kB/s	200 毫秒	SEA	2026-01-03 00:44:26
移动	104.16.14.195	31 MB	4089 kB/s	200 毫秒	SEA	2026-01-03 00:44:26
联通	104.17.205.226	69 MB	8955 kB/s	140 毫秒	SJC	2026-01-03 00:37:57
联通	104.17.207.149	28 MB	3630 kB/s	143 毫秒	SJC	2026-01-03 00:37:57
联通	104.16.143.64	29 MB	3749 kB/s	145 毫秒	SJC	2026-01-03 00:37:57
联通	104.17.13.130	71 MB	9144 kB/s	141 毫秒	SJC	2026-01-03 00:37:57
联通	104.17.158.137	28 MB	3604 kB/s	138 毫秒	SJC	2026-01-03 00:37:57
电信	104.19.79.24	17 MB	2236 kB/s	174 毫秒	SJC	2026-01-03 00:51:23
电信	172.64.148.28	26 MB	3404 kB/s	66 毫秒	SIN	2026-01-03 00:51:23
电信	104.19.237.182	18 MB	2362 kB/s	223 毫秒	SJC	2026-01-03 00:51:23
电信	172.64.32.144	35 MB	4518 kB/s	65 毫秒	SIN	2026-01-03 00:51:23
电信	172.64.34.109	19 MB	2543 kB/s	67 毫秒	SIN	2026-01-03 00:51:23
