线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.78.207	14 MB	1848 kB/s	181 毫秒	SJC	2025-12-24 21:35:41
移动	172.66.3.79	17 MB	2276 kB/s	194 毫秒	LAX	2025-12-24 21:35:41
移动	104.18.13.88	12 MB	1621 kB/s	160 毫秒	SEA	2025-12-24 21:35:41
移动	172.67.109.245	12 MB	1628 kB/s	189 毫秒	LAX	2025-12-24 21:35:41
移动	104.16.30.59	16 MB	2115 kB/s	202 毫秒	SJC	2025-12-24 21:41:24
联通	104.18.47.88	28 MB	3701 kB/s	193 毫秒	LAX	2025-12-24 21:36:18
联通	104.18.45.186	49 MB	6397 kB/s	190 毫秒	LAX	2025-12-24 21:44:19
联通	172.64.158.113	45 MB	5816 kB/s	192 毫秒	LAX	2025-12-24 21:44:19
联通	172.64.52.102	41 MB	5364 kB/s	193 毫秒	LAX	2025-12-24 21:44:19
联通	172.64.148.183	28 MB	3687 kB/s	189 毫秒	LAX	2025-12-24 21:44:19
