线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.117.192	5 MB	647 kB/s	65 毫秒	HKG	2026-08-19 03:01:42
移动	104.17.144.192	5 MB	647 kB/s	113 毫秒	HKG	2026-08-19 03:01:56
移动	104.16.147.100	5 MB	647 kB/s	68 毫秒	HKG	2026-08-19 03:06:03
移动	104.17.117.187	5 MB	645 kB/s	75 毫秒	HKG	2026-08-19 03:03:59
联通	104.19.63.7	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:06:03
联通	104.17.188.236	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 03:01:42
联通	104.19.63.221	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 02:54:48
联通	104.17.24.128	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 03:05:10
联通	104.16.252.45	5 MB	647 kB/s	192 毫秒	LAX	2026-08-19 03:03:59
电信	104.18.40.169	5 MB	647 kB/s	101 毫秒	SIN	2026-08-19 02:52:31
电信	104.18.40.169	5 MB	647 kB/s	97 毫秒	SIN	2026-08-19 03:00:35
电信	104.18.46.6	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 03:02:33
电信	104.27.61.135	5 MB	645 kB/s	239 毫秒	FRA	2026-08-19 02:56:37
电信	104.18.40.99	5 MB	647 kB/s	66 毫秒	SIN	2026-08-19 03:00:34
