线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.22	27 MB	3547 kB/s	166 毫秒	SEA	2025-12-03 12:22:10
移动	104.17.254.17	29 MB	3825 kB/s	191 毫秒	SEA	2025-12-03 12:12:16
移动	104.17.254.84	29 MB	3764 kB/s	170 毫秒	SEA	2025-12-03 12:22:10
移动	104.16.14.231	29 MB	3721 kB/s	122 毫秒	SEA	2025-12-03 12:12:54
移动	104.18.191.214	42 MB	5492 kB/s	187 毫秒	SEA	2025-12-03 12:12:16
联通	104.17.222.102	28 MB	3662 kB/s	163 毫秒	SJC	2025-12-03 12:15:04
联通	104.19.158.126	28 MB	3643 kB/s	135 毫秒	SJC	2025-12-03 12:14:45
联通	104.16.13.111	27 MB	3537 kB/s	133 毫秒	SJC	2025-12-03 12:22:42
联通	104.19.221.221	27 MB	3562 kB/s	161 毫秒	SJC	2025-12-03 12:15:04
联通	104.18.173.84	28 MB	3622 kB/s	160 毫秒	SJC	2025-12-03 12:15:04
电信	172.64.145.238	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-03 12:26:43
电信	104.18.36.228	35 MB	4582 kB/s	68 毫秒	SIN	2025-12-03 12:26:43
电信	104.18.32.85	25 MB	3218 kB/s	68 毫秒	SIN	2025-12-03 12:26:43
电信	172.64.146.132	24 MB	3122 kB/s	69 毫秒	SIN	2025-12-03 12:26:43
电信	172.64.155.76	43 MB	5625 kB/s	68 毫秒	SIN	2025-12-03 12:26:43
