线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.38.117	29 MB	3722 kB/s	190 毫秒	LAX	2025-10-21 03:35:01
移动	104.18.34.226	30 MB	3935 kB/s	174 毫秒	LHR	2025-10-21 03:29:23
移动	104.24.159.249	29 MB	3754 kB/s	180 毫秒	LAX	2025-10-21 03:35:01
移动	104.18.126.212	29 MB	3836 kB/s	177 毫秒	LHR	2025-10-21 03:29:23
移动	104.18.78.250	33 MB	4261 kB/s	175 毫秒	SEA	2025-10-21 03:35:01
联通	104.18.175.254	28 MB	3605 kB/s	154 毫秒	SJC	2025-10-21 03:23:43
联通	104.19.206.95	28 MB	3710 kB/s	166 毫秒	LAX	2025-10-21 03:23:43
联通	104.18.77.144	28 MB	3660 kB/s	138 毫秒	SJC	2025-10-21 03:30:04
联通	104.17.30.17	29 MB	3729 kB/s	162 毫秒	SJC	2025-10-21 03:31:08
联通	104.25.255.77	28 MB	3643 kB/s	166 毫秒	LAX	2025-10-21 03:37:44
