线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.179	29 MB	3747 kB/s	159 毫秒	SEA	2025-11-23 05:17:04
移动	104.21.239.137	30 MB	3892 kB/s	189 毫秒	SEA	2025-11-23 05:12:20
移动	172.67.174.83	65 MB	8381 kB/s	170 毫秒	SEA	2025-11-23 05:07:02
移动	172.67.77.130	31 MB	4039 kB/s	190 毫秒	SEA	2025-11-23 05:12:20
移动	172.67.175.244	30 MB	3923 kB/s	196 毫秒	SEA	2025-11-23 05:12:20
联通	104.16.207.122	48 MB	6146 kB/s	156 毫秒	SJC	2025-11-23 05:16:07
联通	104.16.157.17	56 MB	7209 kB/s	153 毫秒	SJC	2025-11-23 05:16:07
联通	104.17.109.126	69 MB	8925 kB/s	137 毫秒	SJC	2025-11-23 05:07:40
联通	104.17.78.112	55 MB	7072 kB/s	156 毫秒	SJC	2025-11-23 05:16:07
联通	104.21.238.209	28 MB	3672 kB/s	136 毫秒	SJC	2025-11-23 05:07:40
