线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.243	50 MB	6513 kB/s	168 毫秒	SEA	2025-11-16 03:39:04
移动	104.17.254.184	31 MB	3979 kB/s	192 毫秒	SEA	2025-11-16 03:37:25
移动	104.16.13.239	60 MB	7738 kB/s	88 毫秒	SEA	2025-11-16 03:39:04
移动	172.66.45.184	28 MB	3662 kB/s	163 毫秒	SEA	2025-11-16 03:39:04
移动	104.16.14.71	40 MB	5193 kB/s	186 毫秒	SEA	2025-11-16 03:37:25
联通	104.17.77.44	28 MB	3673 kB/s	155 毫秒	SJC	2025-11-16 03:45:05
联通	104.19.239.209	30 MB	3928 kB/s	156 毫秒	SJC	2025-11-16 03:35:03
联通	104.16.31.127	30 MB	3903 kB/s	153 毫秒	SJC	2025-11-16 03:45:05
联通	104.16.223.108	29 MB	3807 kB/s	152 毫秒	SJC	2025-11-16 03:45:05
联通	104.18.126.34	28 MB	3685 kB/s	156 毫秒	SJC	2025-11-16 03:45:05
