线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.109	28 MB	3602 kB/s	167 毫秒	SEA	2025-11-23 07:42:00
移动	172.67.158.158	31 MB	4058 kB/s	180 毫秒	SEA	2025-11-23 07:37:18
移动	104.16.14.24	31 MB	4009 kB/s	195 毫秒	SEA	2025-11-23 07:37:18
移动	104.16.15.180	47 MB	6111 kB/s	115 毫秒	SEA	2025-11-23 07:32:05
移动	104.17.253.96	55 MB	7109 kB/s	165 毫秒	SEA	2025-11-23 07:42:00
联通	104.18.237.214	28 MB	3586 kB/s	134 毫秒	SJC	2025-11-23 07:41:37
联通	104.19.175.107	28 MB	3657 kB/s	134 毫秒	SJC	2025-11-23 07:41:37
联通	104.16.189.1	26 MB	3422 kB/s	138 毫秒	SJC	2025-11-23 07:33:36
联通	104.18.189.75	28 MB	3689 kB/s	160 毫秒	SJC	2025-11-23 07:43:06
联通	104.16.15.189	66 MB	8503 kB/s	160 毫秒	SJC	2025-11-23 07:43:06
