线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.222.40	10 MB	1293 kB/s	186 毫秒	LAX	2025-10-19 12:41:01
移动	104.21.111.111	17 MB	2237 kB/s	189 毫秒	LAX	2025-10-19 12:41:01
移动	104.24.78.174	20 MB	2663 kB/s	191 毫秒	LAX	2025-10-19 12:41:01
移动	104.18.237.175	26 MB	3346 kB/s	93 毫秒	SJC	2025-10-19 12:39:59
移动	104.24.142.10	31 MB	4079 kB/s	186 毫秒	LAX	2025-10-19 12:26:45
联通	104.16.221.182	28 MB	3632 kB/s	147 毫秒	SJC	2025-10-19 12:36:46
联通	104.18.173.31	28 MB	3692 kB/s	155 毫秒	SJC	2025-10-19 12:32:00
联通	104.16.173.223	25 MB	3311 kB/s	133 毫秒	SJC	2025-10-19 12:33:48
联通	104.16.254.3	27 MB	3472 kB/s	146 毫秒	SJC	2025-10-19 12:36:46
联通	104.16.78.44	27 MB	3583 kB/s	156 毫秒	SJC	2025-10-19 12:32:00
电信	104.17.30.12	33 MB	4310 kB/s	176 毫秒	SJC	2025-10-19 12:50:42
电信	172.64.33.86	14 MB	1895 kB/s	77 毫秒	SIN	2025-10-19 12:50:42
