线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.161	30 MB	3944 kB/s	189 毫秒	LHR	2026-01-03 18:14:28
移动	104.19.238.7	32 MB	4157 kB/s	184 毫秒	LHR	2026-01-03 18:14:28
移动	104.18.30.110	16 MB	2109 kB/s	181 毫秒	LHR	2026-01-03 18:14:28
移动	104.19.237.239	30 MB	3937 kB/s	190 毫秒	LHR	2026-01-03 18:14:28
移动	104.18.125.7	32 MB	4183 kB/s	184 毫秒	LHR	2026-01-03 18:14:28
联通	104.18.206.127	26 MB	3423 kB/s	136 毫秒	SJC	2026-01-03 18:14:07
联通	104.19.254.9	69 MB	8874 kB/s	139 毫秒	SJC	2026-01-03 18:14:07
联通	104.16.95.166	27 MB	3579 kB/s	140 毫秒	SJC	2026-01-03 18:14:07
联通	104.19.223.204	27 MB	3578 kB/s	134 毫秒	SJC	2026-01-03 18:14:07
联通	104.17.94.230	72 MB	9228 kB/s	149 毫秒	SJC	2026-01-03 18:14:07
电信	104.18.32.195	25 MB	3313 kB/s	67 毫秒	SIN	2026-01-03 18:26:49
电信	104.18.43.169	24 MB	3191 kB/s	65 毫秒	SIN	2026-01-03 18:26:49
电信	172.64.158.137	24 MB	3139 kB/s	67 毫秒	SIN	2026-01-03 18:26:49
电信	104.18.40.83	25 MB	3302 kB/s	66 毫秒	SIN	2026-01-03 18:26:49
电信	104.18.34.68	45 MB	5837 kB/s	66 毫秒	SIN	2026-01-03 18:26:49
