线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.158.107	29 MB	3802 kB/s	163 毫秒	SEA	2025-11-20 05:33:02
移动	104.16.15.73	42 MB	5457 kB/s	106 毫秒	SEA	2025-11-20 05:24:00
移动	104.16.46.94	51 MB	6539 kB/s	163 毫秒	SEA	2025-11-20 05:33:02
移动	104.21.31.48	33 MB	4292 kB/s	176 毫秒	SEA	2025-11-20 05:24:00
移动	104.21.31.198	49 MB	6317 kB/s	166 毫秒	SEA	2025-11-20 05:33:02
联通	104.16.174.229	27 MB	3461 kB/s	145 毫秒	SJC	2025-11-20 05:34:44
联通	104.16.173.41	47 MB	6032 kB/s	158 毫秒	SJC	2025-11-20 05:26:08
联通	104.19.190.251	28 MB	3681 kB/s	151 毫秒	SJC	2025-11-20 05:27:46
联通	104.21.237.46	28 MB	3597 kB/s	153 毫秒	SJC	2025-11-20 05:34:44
联通	104.17.111.108	51 MB	6546 kB/s	153 毫秒	SJC	2025-11-20 05:36:08
电信	172.67.157.78	29 MB	3838 kB/s	200 毫秒	AMS	2025-11-20 05:26:25
电信	172.64.67.40	28 MB	3614 kB/s	174 毫秒	SJC	2025-11-20 05:26:25
电信	104.18.93.59	33 MB	4321 kB/s	169 毫秒	SJC	2025-11-20 05:26:25
电信	104.16.142.147	28 MB	3703 kB/s	173 毫秒	SJC	2025-11-20 05:26:25
电信	172.64.157.187	51 MB	6592 kB/s	69 毫秒	SIN	2025-11-20 05:26:25
