线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.73.141	5 MB	644 kB/s	198 毫秒	SEA	2026-02-11 22:50:25
移动	104.21.229.167	2 MB	345 kB/s	195 毫秒	SEA	2026-02-11 22:50:25
移动	104.16.157.66	5 MB	647 kB/s	172 毫秒	HKG	2026-02-11 22:44:52
移动	104.16.157.241	5 MB	644 kB/s	161 毫秒	HKG	2026-02-11 22:47:57
移动	104.18.37.112	5 MB	647 kB/s	207 毫秒	SEA	2026-02-11 22:57:40
联通	5.10.244.118	5 MB	645 kB/s	197 毫秒	LAX	2026-02-11 22:53:36
联通	104.17.102.214	5 MB	644 kB/s	158 毫秒	SJC	2026-02-11 22:51:07
联通	104.16.157.241	5 MB	644 kB/s	155 毫秒	SJC	2026-02-11 22:47:57
联通	104.17.98.239	5 MB	644 kB/s	195 毫秒	SJC	2026-02-11 22:53:36
联通	141.11.202.28	5 MB	645 kB/s	196 毫秒	LAX	2026-02-11 22:45:37
电信	162.159.10.128	5 MB	647 kB/s	115 毫秒	SIN	2026-02-11 22:56:16
电信	162.159.10.254	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 22:46:08
电信	162.159.40.126	5 MB	647 kB/s	67 毫秒	SIN	2026-02-11 22:46:38
电信	162.159.16.196	5 MB	647 kB/s	97 毫秒	SIN	2026-02-11 22:45:44
电信	162.159.13.171	5 MB	647 kB/s	69 毫秒	SIN	2026-02-11 22:50:37
