线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.157.248	26 MB	3362 kB/s	138 毫秒	SJC	2026-01-21 10:58:09
联通	104.19.254.234	70 MB	9014 kB/s	142 毫秒	SJC	2026-01-21 10:58:09
联通	104.17.142.133	74 MB	9512 kB/s	132 毫秒	SJC	2026-01-21 11:07:06
联通	104.16.62.64	71 MB	9183 kB/s	137 毫秒	SJC	2026-01-21 10:58:09
联通	104.18.254.1	27 MB	3527 kB/s	146 毫秒	SJC	2026-01-21 11:07:06
电信	172.64.150.175	25 MB	3221 kB/s	114 毫秒	SIN	2026-01-21 11:02:03
电信	172.64.145.233	36 MB	4652 kB/s	114 毫秒	SIN	2026-01-21 11:02:03
电信	172.64.157.235	36 MB	4728 kB/s	113 毫秒	SIN	2026-01-21 11:02:03
电信	172.64.32.235	61 MB	7887 kB/s	113 毫秒	SIN	2026-01-21 11:02:03
电信	172.64.153.118	27 MB	3469 kB/s	114 毫秒	SIN	2026-01-21 11:02:03
