线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.64	40 MB	5152 kB/s	179 毫秒	SEA	2025-11-14 05:11:19
移动	104.21.31.105	29 MB	3784 kB/s	165 毫秒	SEA	2025-11-14 05:15:21
移动	104.18.77.217	27 MB	3515 kB/s	179 毫秒	SEA	2025-11-14 05:15:21
移动	172.67.175.143	28 MB	3679 kB/s	176 毫秒	SEA	2025-11-14 05:15:21
移动	104.17.254.187	29 MB	3742 kB/s	188 毫秒	SEA	2025-11-14 05:11:19
联通	104.18.191.211	27 MB	3549 kB/s	150 毫秒	SJC	2025-11-14 05:20:48
联通	104.16.15.21	61 MB	7885 kB/s	140 毫秒	SJC	2025-11-14 05:07:45
联通	104.17.79.249	28 MB	3591 kB/s	146 毫秒	SJC	2025-11-14 05:06:47
联通	104.17.31.84	67 MB	8632 kB/s	137 毫秒	SJC	2025-11-14 05:07:45
联通	104.25.46.75	29 MB	3716 kB/s	165 毫秒	LAX	2025-11-14 05:06:47
