线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.57	27 MB	3487 kB/s	166 毫秒	SEA	2025-11-09 05:29:59
移动	104.16.14.52	23 MB	3007 kB/s	141 毫秒	SEA	2025-11-09 05:29:59
移动	104.16.142.220	39 MB	5042 kB/s	175 毫秒	LHR	2025-11-09 05:30:21
移动	104.18.37.7	30 MB	3889 kB/s	186 毫秒	SEA	2025-11-09 05:30:21
移动	104.21.237.72	37 MB	4857 kB/s	190 毫秒	SEA	2025-11-09 05:30:21
联通	104.17.238.9	28 MB	3607 kB/s	135 毫秒	SJC	2025-11-09 05:37:10
联通	104.21.237.98	43 MB	5550 kB/s	135 毫秒	SJC	2025-11-09 05:29:07
联通	104.18.47.66	27 MB	3521 kB/s	163 毫秒	LAX	2025-11-09 05:26:49
联通	104.17.173.210	44 MB	5659 kB/s	154 毫秒	SJC	2025-11-09 05:27:59
联通	104.18.110.116	29 MB	3754 kB/s	148 毫秒	SJC	2025-11-09 05:33:46
电信	104.18.37.158	24 MB	3190 kB/s	68 毫秒	SIN	2025-11-09 05:26:14
电信	172.64.95.179	28 MB	3608 kB/s	169 毫秒	SJC	2025-11-09 05:26:14
电信	172.64.67.45	30 MB	3913 kB/s	172 毫秒	SJC	2025-11-09 05:26:14
电信	104.17.189.216	29 MB	3760 kB/s	169 毫秒	SJC	2025-11-09 05:26:14
电信	104.17.109.125	29 MB	3761 kB/s	168 毫秒	SJC	2025-11-09 05:26:14
