线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.34	33 MB	4236 kB/s	165 毫秒	SEA	2025-12-04 18:45:01
移动	104.17.237.204	36 MB	4642 kB/s	193 毫秒	SEA	2025-12-04 18:34:22
移动	104.19.173.150	34 MB	4432 kB/s	193 毫秒	SEA	2025-12-04 18:34:22
移动	172.67.77.111	29 MB	3721 kB/s	172 毫秒	SEA	2025-12-04 18:36:03
移动	104.25.253.25	31 MB	4026 kB/s	189 毫秒	LHR	2025-12-04 18:34:22
联通	104.19.253.13	29 MB	3802 kB/s	162 毫秒	SJC	2025-12-04 18:31:07
联通	104.17.239.64	27 MB	3557 kB/s	133 毫秒	SJC	2025-12-04 18:36:55
联通	104.16.142.124	66 MB	8530 kB/s	136 毫秒	SJC	2025-12-04 18:36:55
联通	104.16.94.152	29 MB	3721 kB/s	162 毫秒	SJC	2025-12-04 18:31:07
联通	104.17.159.250	28 MB	3613 kB/s	158 毫秒	SJC	2025-12-04 18:39:56
电信	172.64.152.152	57 MB	7359 kB/s	66 毫秒	SIN	2025-12-04 18:51:48
电信	104.18.38.140	24 MB	3087 kB/s	66 毫秒	SIN	2025-12-04 18:51:48
电信	172.64.33.253	35 MB	4526 kB/s	66 毫秒	SIN	2025-12-04 18:51:48
电信	104.18.34.169	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-04 18:51:48
电信	172.64.155.101	25 MB	3296 kB/s	67 毫秒	SIN	2025-12-04 18:51:48
