线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.99	44 MB	5719 kB/s	170 毫秒	SEA	2025-11-17 15:52:03
移动	172.66.45.125	33 MB	4314 kB/s	156 毫秒	SEA	2025-11-17 15:52:03
移动	104.18.189.249	39 MB	5033 kB/s	195 毫秒	SEA	2025-11-17 15:46:26
移动	172.67.79.155	31 MB	3975 kB/s	174 毫秒	SEA	2025-11-17 15:42:59
移动	104.16.61.71	41 MB	5279 kB/s	193 毫秒	SEA	2025-11-17 15:46:26
联通	104.17.189.75	28 MB	3598 kB/s	147 毫秒	SJC	2025-11-17 15:51:47
联通	104.18.95.206	69 MB	8879 kB/s	137 毫秒	SJC	2025-11-17 15:42:02
联通	104.16.93.193	28 MB	3603 kB/s	149 毫秒	SJC	2025-11-17 15:43:43
联通	104.17.111.225	28 MB	3633 kB/s	133 毫秒	SJC	2025-11-17 15:42:02
联通	104.17.78.192	44 MB	5643 kB/s	156 毫秒	SJC	2025-11-17 15:43:04
电信	104.18.46.147	11 MB	1535 kB/s	69 毫秒	SIN	2025-11-17 15:50:52
电信	172.64.235.100	30 MB	3908 kB/s	178 毫秒	SJC	2025-11-17 15:50:52
电信	104.16.125.167	21 MB	2714 kB/s	180 毫秒	LAX	2025-11-17 15:50:52
