线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.117.210	5 MB	645 kB/s	161 毫秒	HKG	2026-01-26 21:49:09
移动	104.17.50.98	2 MB	294 kB/s	161 毫秒	HKG	2026-01-26 21:39:13
移动	162.159.0.239	5 MB	655 kB/s	361 毫秒	LAX	2026-01-26 21:42:45
移动	104.17.174.168	2 MB	335 kB/s	163 毫秒	HKG	2026-01-26 21:49:09
移动	104.19.156.30	2 MB	269 kB/s	158 毫秒	HKG	2026-01-26 21:39:13
联通	104.19.156.30	2 MB	269 kB/s	171 毫秒	SJC	2026-01-26 21:39:13
联通	104.17.174.31	5 MB	647 kB/s	163 毫秒	SJC	2026-01-26 21:49:09
联通	104.19.94.201	5 MB	647 kB/s	201 毫秒	LAX	2026-01-26 21:44:46
联通	104.19.168.228	5 MB	650 kB/s	204 毫秒	SJC	2026-01-26 21:41:46
联通	104.18.18.32	5 MB	649 kB/s	200 毫秒	LAX	2026-01-26 21:38:45
电信	162.159.38.12	5 MB	655 kB/s	71 毫秒	NRT	2026-01-26 21:40:45
电信	108.162.192.39	3 MB	372 kB/s	80 毫秒	SIN	2026-01-26 21:47:06
电信	162.159.18.253	5 MB	654 kB/s	100 毫秒	SIN	2026-01-26 21:38:47
电信	162.159.38.56	5 MB	655 kB/s	47 毫秒	NRT	2026-01-26 21:39:39
电信	162.159.38.44	5 MB	655 kB/s	58 毫秒	NRT	2026-01-26 21:45:43
