线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.156.159	5 MB	648 kB/s	104 毫秒	HKG	2026-03-25 17:34:45
移动	104.17.150.208	5 MB	645 kB/s	77 毫秒	HKG	2026-03-25 17:30:36
移动	104.17.157.168	5 MB	647 kB/s	91 毫秒	HKG	2026-03-25 17:30:47
移动	104.17.221.117	5 MB	643 kB/s	101 毫秒	HKG	2026-03-25 17:43:39
移动	104.19.155.12	5 MB	647 kB/s	69 毫秒	HKG	2026-03-25 17:30:36
联通	172.66.162.220	5 MB	645 kB/s	131 毫秒	SJC	2026-03-25 17:32:49
联通	172.67.213.116	5 MB	647 kB/s	137 毫秒	SJC	2026-03-25 17:34:45
联通	104.20.37.147	5 MB	647 kB/s	133 毫秒	SJC	2026-03-25 17:30:47
联通	104.17.155.110	5 MB	645 kB/s	131 毫秒	SJC	2026-03-25 17:32:49
联通	104.17.135.79	5 MB	647 kB/s	134 毫秒	SJC	2026-03-25 17:32:49
电信	162.159.45.230	5 MB	647 kB/s	48 毫秒	NRT	2026-03-25 17:41:40
电信	162.159.44.63	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 17:35:43
电信	162.159.44.8	5 MB	647 kB/s	64 毫秒	NRT	2026-03-25 17:38:41
电信	162.159.38.57	5 MB	647 kB/s	65 毫秒	NRT	2026-03-25 17:41:40
电信	162.159.44.149	5 MB	647 kB/s	39 毫秒	NRT	2026-03-25 17:36:41
