线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.183	31 MB	4031 kB/s	192 毫秒	SEA	2025-10-26 02:46:14
移动	172.67.78.151	31 MB	4018 kB/s	188 毫秒	SEA	2025-10-26 02:46:14
移动	104.21.30.72	28 MB	3639 kB/s	168 毫秒	SEA	2025-10-26 02:37:54
移动	104.27.94.102	27 MB	3582 kB/s	191 毫秒	LAX	2025-10-26 02:39:01
移动	104.21.239.199	30 MB	3888 kB/s	198 毫秒	SEA	2025-10-26 02:36:08
联通	104.17.158.222	46 MB	6015 kB/s	137 毫秒	SJC	2025-10-26 02:34:38
联通	104.19.173.228	28 MB	3638 kB/s	135 毫秒	SJC	2025-10-26 02:34:38
联通	104.16.110.229	29 MB	3732 kB/s	160 毫秒	SJC	2025-10-26 02:45:00
联通	104.17.79.141	28 MB	3616 kB/s	149 毫秒	SJC	2025-10-26 02:34:47
联通	104.24.173.139	28 MB	3686 kB/s	168 毫秒	LAX	2025-10-26 02:34:47
