线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.147	29 MB	3783 kB/s	179 毫秒	SEA	2025-11-21 13:40:56
移动	172.67.175.81	29 MB	3768 kB/s	175 毫秒	SEA	2025-11-21 13:31:51
移动	104.16.63.112	41 MB	5307 kB/s	193 毫秒	SEA	2025-11-21 13:36:15
移动	104.16.15.15	32 MB	4165 kB/s	197 毫秒	SEA	2025-11-21 13:36:15
移动	104.18.15.68	28 MB	3635 kB/s	163 毫秒	SEA	2025-11-21 13:31:51
联通	104.16.78.23	28 MB	3632 kB/s	159 毫秒	SJC	2025-11-21 13:34:00
联通	104.19.158.74	48 MB	6154 kB/s	158 毫秒	SJC	2025-11-21 13:34:00
联通	104.21.238.252	43 MB	5526 kB/s	138 毫秒	SJC	2025-11-21 13:39:28
联通	104.18.77.243	29 MB	3750 kB/s	160 毫秒	SJC	2025-11-21 13:34:00
联通	104.17.30.175	27 MB	3561 kB/s	137 毫秒	SJC	2025-11-21 13:39:28
