线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.1.18	40 MB	5138 kB/s	207 毫秒	LAX	2026-01-05 06:06:21
移动	104.16.143.144	31 MB	4035 kB/s	209 毫秒	SJC	2026-01-05 06:06:21
移动	104.17.94.139	32 MB	4112 kB/s	210 毫秒	SJC	2026-01-05 06:17:27
移动	104.18.143.50	44 MB	5753 kB/s	208 毫秒	SJC	2026-01-05 06:17:27
移动	104.19.206.84	32 MB	4125 kB/s	209 毫秒	LAX	2026-01-05 06:06:21
联通	104.17.63.48	28 MB	3681 kB/s	134 毫秒	SJC	2026-01-05 06:14:10
联通	104.17.141.148	27 MB	3478 kB/s	140 毫秒	SJC	2026-01-05 06:14:10
联通	104.19.159.66	28 MB	3596 kB/s	134 毫秒	SJC	2026-01-05 06:14:10
联通	104.16.61.98	27 MB	3562 kB/s	139 毫秒	SJC	2026-01-05 06:14:10
联通	104.16.94.54	26 MB	3392 kB/s	135 毫秒	SJC	2026-01-05 06:14:10
电信	104.18.36.157	25 MB	3245 kB/s	64 毫秒	SIN	2026-01-05 06:01:54
电信	172.64.152.189	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-05 06:01:54
电信	172.64.34.212	68 MB	8780 kB/s	64 毫秒	SIN	2026-01-05 06:01:54
电信	104.18.46.254	24 MB	3151 kB/s	64 毫秒	SIN	2026-01-05 06:01:54
电信	104.18.43.151	25 MB	3271 kB/s	64 毫秒	SIN	2026-01-05 06:01:54
