线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.60	30 MB	3850 kB/s	180 毫秒	SEA	2025-11-10 13:48:17
移动	104.18.189.159	40 MB	5169 kB/s	188 毫秒	SEA	2025-11-10 13:45:19
移动	172.67.158.218	29 MB	3728 kB/s	176 毫秒	SEA	2025-11-10 13:48:17
移动	104.16.47.187	42 MB	5446 kB/s	188 毫秒	SEA	2025-11-10 13:35:21
移动	172.67.77.136	29 MB	3801 kB/s	158 毫秒	SEA	2025-11-10 13:48:17
联通	104.16.239.239	28 MB	3688 kB/s	155 毫秒	SJC	2025-11-10 13:41:02
联通	104.18.174.44	28 MB	3646 kB/s	155 毫秒	SJC	2025-11-10 13:50:01
联通	104.16.190.90	42 MB	5382 kB/s	135 毫秒	SJC	2025-11-10 13:35:16
联通	104.16.207.192	26 MB	3446 kB/s	137 毫秒	SJC	2025-11-10 13:43:23
联通	104.16.94.129	27 MB	3538 kB/s	156 毫秒	SJC	2025-11-10 13:41:02
电信	172.67.239.16	13 MB	1748 kB/s	208 毫秒	AMS	2025-11-10 13:51:10
电信	104.16.141.246	32 MB	4147 kB/s	179 毫秒	SJC	2025-11-10 13:51:10
电信	104.18.38.222	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-10 13:51:10
电信	104.19.253.187	36 MB	4681 kB/s	183 毫秒	LAX	2025-11-10 13:51:10
