线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.141.153	15 MB	1960 kB/s	184 毫秒	SJC	2025-10-31 22:41:49
移动	104.16.174.121	15 MB	1974 kB/s	186 毫秒	SJC	2025-10-31 22:41:49
移动	104.17.239.182	11 MB	1427 kB/s	178 毫秒	SEA	2025-10-31 22:41:49
移动	104.16.111.76	19 MB	2559 kB/s	223 毫秒	LHR	2025-10-31 22:41:49
移动	104.18.14.132	25 MB	3202 kB/s	177 毫秒	SEA	2025-10-31 22:41:49
联通	104.16.30.171	28 MB	3698 kB/s	148 毫秒	SJC	2025-10-31 22:43:44
联通	104.16.15.109	28 MB	3605 kB/s	139 毫秒	SJC	2025-10-31 22:35:13
联通	104.17.29.128	28 MB	3597 kB/s	143 毫秒	SJC	2025-10-31 22:35:13
联通	172.64.53.104	28 MB	3597 kB/s	165 毫秒	LAX	2025-10-31 22:47:37
联通	104.18.255.7	29 MB	3731 kB/s	157 毫秒	SJC	2025-10-31 22:46:51
