线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.175	30 MB	3924 kB/s	160 毫秒	SEA	2025-11-28 12:38:53
移动	104.16.45.52	31 MB	4014 kB/s	195 毫秒	SEA	2025-11-28 12:40:11
移动	104.16.61.206	29 MB	3747 kB/s	166 毫秒	SEA	2025-11-28 12:38:53
移动	104.18.63.5	31 MB	4039 kB/s	192 毫秒	SEA	2025-11-28 12:40:11
移动	104.16.62.102	39 MB	5103 kB/s	193 毫秒	SEA	2025-11-28 12:40:11
联通	104.18.77.229	64 MB	8317 kB/s	136 毫秒	SJC	2025-11-28 12:41:13
联通	104.19.190.46	44 MB	5653 kB/s	136 毫秒	SJC	2025-11-28 12:33:16
联通	104.18.157.116	27 MB	3490 kB/s	134 毫秒	SJC	2025-11-28 12:41:13
联通	104.17.14.226	28 MB	3683 kB/s	156 毫秒	SJC	2025-11-28 12:38:01
联通	104.18.174.211	29 MB	3779 kB/s	162 毫秒	SJC	2025-11-28 12:38:01
电信	104.18.42.207	42 MB	5434 kB/s	68 毫秒	SIN	2025-11-28 12:51:33
电信	104.18.38.181	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-28 12:51:33
电信	172.64.151.113	23 MB	3027 kB/s	69 毫秒	SIN	2025-11-28 12:51:33
电信	104.18.47.128	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-28 12:51:33
电信	172.64.150.245	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-28 12:51:33
