线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.227.50	5 MB	646 kB/s	200 毫秒	SEA	2026-02-03 21:11:41
移动	104.26.7.40	1 MB	192 kB/s	200 毫秒	SEA	2026-02-03 21:09:40
移动	104.26.3.25	1 MB	173 kB/s	201 毫秒	SEA	2026-02-03 21:05:43
移动	104.21.231.240	2 MB	317 kB/s	205 毫秒	SEA	2026-02-03 21:03:49
移动	104.21.236.107	2 MB	328 kB/s	201 毫秒	SEA	2026-02-03 21:11:41
联通	104.26.3.25	1 MB	173 kB/s	119 毫秒	HKG	2026-02-03 21:05:43
联通	104.21.231.240	2 MB	317 kB/s	185 毫秒	SJC	2026-02-03 21:03:49
联通	104.20.18.61	1 MB	150 kB/s	120 毫秒	HKG	2026-02-03 21:13:43
联通	104.21.227.50	5 MB	646 kB/s	178 毫秒	SJC	2026-02-03 21:11:41
联通	162.159.44.9	5 MB	655 kB/s	252 毫秒	LAX	2026-02-03 21:14:39
电信	162.159.42.253	5 MB	655 kB/s	69 毫秒	SIN	2026-02-03 21:15:35
电信	162.159.34.198	5 MB	655 kB/s	68 毫秒	SIN	2026-02-03 21:15:35
