线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.145.84	4 MB	532 kB/s	158 毫秒	HKG	2026-08-19 23:31:18
移动	104.17.112.203	5 MB	647 kB/s	89 毫秒	HKG	2026-08-19 23:23:09
移动	104.17.169.24	3 MB	380 kB/s	87 毫秒	HKG	2026-08-19 23:31:18
移动	104.20.62.102	4 MB	553 kB/s	158 毫秒	FRA	2026-08-19 23:27:19
移动	104.17.169.117	5 MB	645 kB/s	157 毫秒	HKG	2026-08-19 23:27:19
联通	104.16.195.8	5 MB	645 kB/s	191 毫秒	LAX	2026-08-19 23:35:38
联通	104.21.60.37	5 MB	645 kB/s	190 毫秒	LAX	2026-08-19 23:35:38
联通	104.17.220.125	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 23:32:24
联通	104.17.220.229	5 MB	647 kB/s	191 毫秒	LAX	2026-08-19 23:29:07
联通	104.17.188.121	5 MB	643 kB/s	190 毫秒	LAX	2026-08-19 23:32:24
电信	104.17.143.131	5 MB	645 kB/s	268 毫秒	LAX	2026-08-19 23:30:06
电信	104.25.85.228	5 MB	643 kB/s	155 毫秒	FRA	2026-08-19 23:34:56
电信	104.25.105.89	3 MB	403 kB/s	151 毫秒	FRA	2026-08-19 23:27:07
电信	104.25.97.172	5 MB	643 kB/s	154 毫秒	FRA	2026-08-19 23:32:59
电信	104.17.143.11	5 MB	645 kB/s	268 毫秒	LAX	2026-08-19 23:34:05
