线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.182	30 MB	3966 kB/s	195 毫秒	SEA	2025-11-20 04:21:16
移动	172.67.173.72	40 MB	5204 kB/s	192 毫秒	SEA	2025-11-20 04:21:16
移动	104.18.15.211	27 MB	3564 kB/s	163 毫秒	SEA	2025-11-20 04:26:02
移动	104.18.14.63	31 MB	3992 kB/s	191 毫秒	SEA	2025-11-20 04:21:16
移动	104.18.191.196	31 MB	4009 kB/s	196 毫秒	SEA	2025-11-20 04:21:16
联通	104.21.239.191	28 MB	3633 kB/s	153 毫秒	SJC	2025-11-20 04:17:42
联通	104.16.223.98	29 MB	3737 kB/s	147 毫秒	SJC	2025-11-20 04:24:45
联通	104.18.206.1	27 MB	3469 kB/s	149 毫秒	SJC	2025-11-20 04:17:42
联通	104.17.205.194	28 MB	3657 kB/s	147 毫秒	SJC	2025-11-20 04:17:42
联通	104.16.237.243	47 MB	6134 kB/s	156 毫秒	SJC	2025-11-20 04:18:08
