线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.196	45 MB	5791 kB/s	185 毫秒	SEA	2025-10-27 13:43:14
移动	104.21.29.76	29 MB	3724 kB/s	176 毫秒	SEA	2025-10-27 13:40:53
移动	104.18.79.60	31 MB	4032 kB/s	195 毫秒	SEA	2025-10-27 13:43:14
移动	104.18.189.98	36 MB	4670 kB/s	108 毫秒	SEA	2025-10-27 13:38:41
移动	172.66.157.6	32 MB	4158 kB/s	182 毫秒	LAX	2025-10-27 13:38:41
联通	104.24.223.240	28 MB	3613 kB/s	169 毫秒	LAX	2025-10-27 13:44:43
联通	104.18.255.91	29 MB	3833 kB/s	157 毫秒	SJC	2025-10-27 13:41:05
联通	104.24.77.161	28 MB	3652 kB/s	168 毫秒	LAX	2025-10-27 13:37:44
联通	104.18.111.232	30 MB	3940 kB/s	150 毫秒	SJC	2025-10-27 13:44:43
联通	104.21.239.56	28 MB	3589 kB/s	150 毫秒	SJC	2025-10-27 13:37:44
