线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.127.169	15 MB	2045 kB/s	174 毫秒	SJC	2025-12-21 00:15:48
移动	104.18.237.95	13 MB	1735 kB/s	206 毫秒	SJC	2025-12-21 00:07:12
移动	172.67.77.51	10 MB	1357 kB/s	161 毫秒	SEA	2025-12-21 00:15:48
移动	104.24.159.6	13 MB	1675 kB/s	207 毫秒	LAX	2025-12-21 00:14:38
移动	172.67.173.43	13 MB	1686 kB/s	187 毫秒	SEA	2025-12-21 00:07:12
联通	104.16.238.162	77 MB	9871 kB/s	142 毫秒	SJC	2025-12-21 00:06:25
联通	104.18.142.237	27 MB	3518 kB/s	144 毫秒	SJC	2025-12-21 00:14:25
联通	104.16.142.240	64 MB	8268 kB/s	142 毫秒	SJC	2025-12-21 00:06:25
联通	104.16.14.41	66 MB	8494 kB/s	136 毫秒	SJC	2025-12-21 00:14:25
联通	104.16.205.158	70 MB	9020 kB/s	140 毫秒	SJC	2025-12-21 00:06:25
电信	104.18.40.37	25 MB	3261 kB/s	66 毫秒	SIN	2025-12-21 00:27:34
电信	104.18.37.132	24 MB	3167 kB/s	66 毫秒	SIN	2025-12-21 00:27:34
电信	104.18.46.221	7 MB	915 kB/s	67 毫秒	SIN	2025-12-21 00:27:34
电信	172.64.33.87	12 MB	1632 kB/s	73 毫秒	SIN	2025-12-21 00:27:34
电信	172.64.157.146	26 MB	3368 kB/s	73 毫秒	SIN	2025-12-21 00:27:34
