线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.127.213	21 MB	2719 kB/s	203 毫秒	SJC	2025-12-30 21:36:19
移动	104.16.95.157	22 MB	2898 kB/s	207 毫秒	SJC	2025-12-30 21:45:52
移动	104.16.15.13	24 MB	3176 kB/s	192 毫秒	SEA	2025-12-30 21:36:19
移动	104.21.45.114	15 MB	1939 kB/s	208 毫秒	SJC	2025-12-30 21:36:19
移动	104.21.94.122	24 MB	3118 kB/s	204 毫秒	SJC	2025-12-30 21:36:19
联通	172.64.147.91	36 MB	4719 kB/s	208 毫秒	LAX	2025-12-30 21:35:46
联通	104.16.223.103	35 MB	4485 kB/s	246 毫秒	SJC	2025-12-30 21:44:51
联通	104.17.46.249	12 MB	1607 kB/s	219 毫秒	SJC	2025-12-30 21:35:46
联通	172.66.47.76	43 MB	5506 kB/s	221 毫秒	LAX	2025-12-30 21:44:51
联通	172.64.34.93	32 MB	4132 kB/s	208 毫秒	LAX	2025-12-30 21:35:46
电信	104.18.43.230	27 MB	3498 kB/s	67 毫秒	SIN	2025-12-30 21:51:30
电信	172.64.33.81	36 MB	4682 kB/s	67 毫秒	SIN	2025-12-30 21:51:30
电信	172.64.150.167	27 MB	3496 kB/s	68 毫秒	SIN	2025-12-30 21:51:30
电信	104.18.37.102	22 MB	2873 kB/s	66 毫秒	SIN	2025-12-30 21:51:30
电信	172.64.32.248	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-30 21:51:30
