线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.164	26 MB	3415 kB/s	190 毫秒	SEA	2025-12-03 19:19:26
移动	104.17.255.121	24 MB	3168 kB/s	190 毫秒	SEA	2025-12-03 19:19:26
移动	104.19.173.117	28 MB	3709 kB/s	177 毫秒	SEA	2025-12-03 19:26:02
移动	172.67.78.8	29 MB	3725 kB/s	201 毫秒	SEA	2025-12-03 19:19:26
移动	104.18.207.7	30 MB	3950 kB/s	192 毫秒	SJC	2025-12-03 19:19:26
联通	104.18.79.41	64 MB	8215 kB/s	141 毫秒	SJC	2025-12-03 19:21:50
联通	104.16.31.33	29 MB	3783 kB/s	134 毫秒	SJC	2025-12-03 19:29:48
联通	104.16.205.93	28 MB	3588 kB/s	141 毫秒	SJC	2025-12-03 19:29:48
联通	104.19.253.78	62 MB	8048 kB/s	136 毫秒	SJC	2025-12-03 19:21:50
联通	104.16.254.89	27 MB	3583 kB/s	160 毫秒	SJC	2025-12-03 19:33:08
电信	104.18.37.248	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-03 19:26:39
电信	104.18.35.200	35 MB	4580 kB/s	68 毫秒	SIN	2025-12-03 19:26:39
电信	104.18.44.197	43 MB	5618 kB/s	71 毫秒	SIN	2025-12-03 19:26:39
电信	172.64.144.170	25 MB	3273 kB/s	69 毫秒	SIN	2025-12-03 19:26:39
电信	104.18.32.117	25 MB	3319 kB/s	68 毫秒	SIN	2025-12-03 19:26:39
