线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.114	37 MB	4861 kB/s	192 毫秒	SEA	2025-10-17 18:37:11
移动	104.21.30.215	30 MB	3966 kB/s	168 毫秒	SEA	2025-10-17 18:38:02
移动	104.16.110.252	24 MB	3163 kB/s	175 毫秒	LHR	2025-10-17 18:37:11
移动	104.19.78.21	31 MB	3978 kB/s	193 毫秒	LAX	2025-10-17 18:38:34
移动	104.21.31.130	40 MB	5159 kB/s	184 毫秒	SEA	2025-10-17 18:46:48
联通	172.64.79.61	28 MB	3605 kB/s	134 毫秒	SJC	2025-10-17 18:39:52
联通	104.17.109.212	72 MB	9216 kB/s	155 毫秒	SJC	2025-10-17 18:47:16
联通	104.18.93.246	31 MB	4020 kB/s	152 毫秒	SJC	2025-10-17 18:37:45
联通	104.18.142.182	52 MB	6749 kB/s	133 毫秒	SJC	2025-10-17 18:39:52
联通	104.18.159.88	29 MB	3775 kB/s	146 毫秒	SJC	2025-10-17 18:44:44
