线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.137	30 MB	3930 kB/s	238 毫秒	LHR	2026-01-06 18:41:08
移动	104.18.31.83	30 MB	3863 kB/s	191 毫秒	LHR	2026-01-06 18:51:13
移动	104.24.95.181	17 MB	2295 kB/s	231 毫秒	LAX	2026-01-06 18:51:13
移动	104.18.31.52	29 MB	3734 kB/s	181 毫秒	LHR	2026-01-06 18:41:08
移动	172.67.205.80	33 MB	4343 kB/s	203 毫秒	LHR	2026-01-06 18:41:08
联通	104.16.253.183	27 MB	3478 kB/s	136 毫秒	SJC	2026-01-06 18:51:30
联通	104.18.143.113	27 MB	3485 kB/s	133 毫秒	SJC	2026-01-06 18:42:30
联通	104.16.205.40	72 MB	9289 kB/s	140 毫秒	SJC	2026-01-06 18:51:30
联通	104.18.207.95	28 MB	3696 kB/s	135 毫秒	SJC	2026-01-06 18:42:30
联通	104.17.159.123	27 MB	3490 kB/s	139 毫秒	SJC	2026-01-06 18:42:30
电信	172.64.33.128	25 MB	3201 kB/s	63 毫秒	SIN	2026-01-06 18:51:54
电信	104.18.41.133	25 MB	3280 kB/s	64 毫秒	SIN	2026-01-06 18:51:54
电信	172.64.150.157	28 MB	3620 kB/s	64 毫秒	SIN	2026-01-06 18:51:54
电信	104.18.45.59	42 MB	5419 kB/s	63 毫秒	SIN	2026-01-06 18:51:54
电信	104.18.47.210	33 MB	4314 kB/s	63 毫秒	SIN	2026-01-06 18:51:54
