线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.227	31 MB	3990 kB/s	197 毫秒	SEA	2026-01-03 02:59:18
移动	172.67.159.153	31 MB	3981 kB/s	199 毫秒	SEA	2026-01-03 02:59:18
移动	172.67.79.232	31 MB	3990 kB/s	199 毫秒	SEA	2026-01-03 02:59:18
移动	104.16.15.129	26 MB	3420 kB/s	197 毫秒	SEA	2026-01-03 02:59:18
移动	104.18.190.17	30 MB	3919 kB/s	196 毫秒	SEA	2026-01-03 02:59:18
联通	104.18.173.131	63 MB	8117 kB/s	137 毫秒	SJC	2026-01-03 03:07:05
联通	104.18.93.19	27 MB	3470 kB/s	142 毫秒	SJC	2026-01-03 02:58:05
联通	104.16.47.38	26 MB	3434 kB/s	144 毫秒	SJC	2026-01-03 03:07:05
联通	104.18.125.191	27 MB	3551 kB/s	141 毫秒	SJC	2026-01-03 02:58:05
联通	104.16.61.160	50 MB	6471 kB/s	138 毫秒	SJC	2026-01-03 02:58:05
电信	104.18.43.243	25 MB	3312 kB/s	65 毫秒	SIN	2026-01-03 03:01:50
电信	172.64.32.112	24 MB	3167 kB/s	65 毫秒	SIN	2026-01-03 03:01:50
电信	104.18.45.129	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-03 03:01:50
电信	104.18.34.21	48 MB	6265 kB/s	65 毫秒	SIN	2026-01-03 03:01:50
电信	172.64.153.88	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-03 03:01:50
