线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.112	28 MB	3632 kB/s	162 毫秒	SEA	2025-10-28 03:32:03
移动	172.64.230.245	30 MB	3966 kB/s	185 毫秒	LAX	2025-10-28 03:28:51
移动	104.16.62.72	15 MB	1945 kB/s	177 毫秒	SEA	2025-10-28 03:28:51
移动	104.17.253.220	28 MB	3659 kB/s	165 毫秒	SEA	2025-10-28 03:32:03
移动	104.16.79.132	26 MB	3392 kB/s	195 毫秒	LAX	2025-10-28 03:28:51
联通	104.21.238.162	64 MB	8288 kB/s	133 毫秒	SJC	2025-10-28 03:33:54
联通	104.18.189.153	30 MB	3858 kB/s	170 毫秒	SJC	2025-10-28 03:36:06
联通	104.17.173.136	27 MB	3524 kB/s	151 毫秒	LAX	2025-10-28 03:33:54
联通	104.16.207.15	28 MB	3678 kB/s	170 毫秒	SJC	2025-10-28 03:36:06
联通	104.19.237.153	28 MB	3629 kB/s	155 毫秒	SJC	2025-10-28 03:33:54
