线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.222.187	10 MB	1285 kB/s	184 毫秒	SJC	2025-12-12 20:57:21
联通	172.64.68.43	23 MB	3028 kB/s	182 毫秒	LAX	2025-12-12 20:57:48
联通	172.64.33.36	30 MB	3892 kB/s	177 毫秒	LAX	2025-12-12 21:04:56
联通	104.18.42.70	47 MB	6125 kB/s	180 毫秒	LAX	2025-12-12 21:04:56
联通	172.64.176.113	43 MB	5580 kB/s	182 毫秒	LAX	2025-12-12 20:57:48
联通	172.64.154.19	40 MB	5170 kB/s	178 毫秒	LAX	2025-12-12 21:04:56
电信	104.18.37.84	27 MB	3493 kB/s	114 毫秒	SIN	2025-12-12 21:01:56
电信	104.18.42.161	27 MB	3503 kB/s	113 毫秒	SIN	2025-12-12 21:01:56
电信	104.18.33.138	26 MB	3419 kB/s	113 毫秒	SIN	2025-12-12 21:01:56
电信	172.64.33.200	26 MB	3437 kB/s	113 毫秒	SIN	2025-12-12 21:01:56
电信	172.64.150.128	20 MB	2618 kB/s	114 毫秒	SIN	2025-12-12 21:01:56
