线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.222.52	31 MB	4020 kB/s	179 毫秒	LAX	2025-10-15 07:38:43
移动	104.25.94.72	44 MB	5733 kB/s	178 毫秒	LAX	2025-10-15 07:38:43
移动	172.66.216.87	30 MB	3903 kB/s	180 毫秒	LAX	2025-10-15 07:38:43
移动	104.18.191.160	29 MB	3806 kB/s	102 毫秒	SEA	2025-10-15 07:42:02
移动	104.21.237.58	29 MB	3801 kB/s	159 毫秒	SEA	2025-10-15 07:32:03
联通	104.21.205.203	28 MB	3691 kB/s	165 毫秒	LAX	2025-10-15 07:40:48
联通	104.21.239.214	45 MB	5886 kB/s	137 毫秒	SJC	2025-10-15 07:38:26
联通	104.17.222.74	49 MB	6282 kB/s	160 毫秒	SJC	2025-10-15 07:31:08
联通	104.16.158.172	32 MB	4163 kB/s	153 毫秒	SJC	2025-10-15 07:40:48
联通	104.18.32.52	26 MB	3413 kB/s	82 毫秒	SIN	2025-10-15 07:29:45
