线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.252.174	5 MB	647 kB/s	76 毫秒	HKG	2026-04-14 02:28:36
移动	104.25.251.53	5 MB	647 kB/s	78 毫秒	HKG	2026-04-14 02:22:35
移动	172.66.3.180	5 MB	647 kB/s	76 毫秒	HKG	2026-04-14 02:20:37
移动	104.25.247.83	5 MB	647 kB/s	78 毫秒	HKG	2026-04-14 02:18:39
移动	104.21.83.7	5 MB	647 kB/s	77 毫秒	HKG	2026-04-14 02:20:37
联通	104.17.149.143	5 MB	647 kB/s	135 毫秒	SJC	2026-04-14 02:21:54
联通	104.17.139.90	5 MB	647 kB/s	135 毫秒	SJC	2026-04-14 02:21:54
联通	104.17.158.152	5 MB	647 kB/s	137 毫秒	SJC	2026-04-14 02:23:54
联通	104.17.149.74	5 MB	647 kB/s	138 毫秒	SJC	2026-04-14 02:27:56
联通	104.17.128.209	5 MB	647 kB/s	142 毫秒	SJC	2026-04-14 02:19:56
电信	162.159.22.216	5 MB	647 kB/s	112 毫秒	SIN	2026-04-14 02:20:34
电信	162.159.42.104	5 MB	647 kB/s	113 毫秒	SIN	2026-04-14 02:20:34
电信	162.159.42.60	5 MB	647 kB/s	97 毫秒	SIN	2026-04-14 02:24:31
电信	162.159.12.119	5 MB	647 kB/s	96 毫秒	SIN	2026-04-14 02:26:35
电信	162.159.34.158	3 MB	470 kB/s	74 毫秒	SIN	2026-04-14 02:23:14
