线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.192	34 MB	4362 kB/s	181 毫秒	LHR	2026-01-10 22:57:37
移动	104.19.237.65	30 MB	3852 kB/s	190 毫秒	LHR	2026-01-10 23:05:53
移动	104.18.30.253	30 MB	3946 kB/s	191 毫秒	LHR	2026-01-10 23:05:53
移动	104.19.237.231	30 MB	3897 kB/s	194 毫秒	LHR	2026-01-10 22:57:37
移动	104.18.34.200	35 MB	4571 kB/s	191 毫秒	LHR	2026-01-10 23:05:53
联通	104.16.79.81	36 MB	4614 kB/s	220 毫秒	SJC	2026-01-10 22:54:45
联通	104.18.221.90	28 MB	3607 kB/s	142 毫秒	SJC	2026-01-10 23:02:48
联通	104.17.174.87	64 MB	8246 kB/s	150 毫秒	SJC	2026-01-10 23:02:48
联通	104.16.95.113	31 MB	4026 kB/s	210 毫秒	SJC	2026-01-10 22:54:45
联通	104.16.47.179	31 MB	4012 kB/s	240 毫秒	SJC	2026-01-10 22:54:45
