线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.46.119	29 MB	3790 kB/s	177 毫秒	SEA	2025-11-12 07:09:26
移动	104.21.237.241	27 MB	3476 kB/s	171 毫秒	SEA	2025-11-12 06:59:24
移动	104.21.29.88	40 MB	5143 kB/s	184 毫秒	SEA	2025-11-12 07:04:24
移动	104.18.13.134	28 MB	3617 kB/s	167 毫秒	SEA	2025-11-12 06:59:24
移动	172.66.45.210	36 MB	4643 kB/s	188 毫秒	SEA	2025-11-12 07:04:24
联通	104.18.125.236	51 MB	6531 kB/s	158 毫秒	SJC	2025-11-12 07:07:08
联通	104.16.143.119	26 MB	3451 kB/s	146 毫秒	SJC	2025-11-12 07:04:15
联通	104.16.158.86	27 MB	3569 kB/s	149 毫秒	SJC	2025-11-12 06:56:45
联通	104.16.221.13	27 MB	3495 kB/s	136 毫秒	SJC	2025-11-12 07:00:23
联通	104.16.189.204	28 MB	3605 kB/s	135 毫秒	SJC	2025-11-12 07:08:31
