线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.24.95.19	28 MB	3697 kB/s	179 毫秒	LAX	2025-10-14 01:47:41
移动	104.17.239.182	36 MB	4696 kB/s	167 毫秒	SEA	2025-10-14 01:54:58
移动	104.19.190.138	35 MB	4516 kB/s	191 毫秒	SJC	2025-10-14 01:57:24
移动	104.25.31.235	36 MB	4705 kB/s	179 毫秒	LAX	2025-10-14 01:47:41
移动	104.18.191.204	33 MB	4314 kB/s	129 毫秒	SEA	2025-10-14 01:51:00
联通	104.18.254.129	28 MB	3611 kB/s	154 毫秒	SJC	2025-10-14 01:44:20
联通	104.18.45.161	15 MB	1945 kB/s	82 毫秒	SIN	2025-10-14 01:56:40
联通	172.64.158.137	26 MB	3396 kB/s	86 毫秒	SIN	2025-10-14 01:56:40
联通	104.21.237.214	28 MB	3610 kB/s	138 毫秒	SJC	2025-10-14 01:48:18
联通	104.21.237.91	52 MB	6700 kB/s	159 毫秒	SJC	2025-10-14 01:54:08
