线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.190	28 MB	3605 kB/s	197 毫秒	SEA	2025-11-23 01:45:16
移动	104.19.175.21	30 MB	3891 kB/s	163 毫秒	SEA	2025-11-23 01:39:48
移动	104.18.14.228	34 MB	4395 kB/s	174 毫秒	SEA	2025-11-23 01:39:48
移动	172.67.79.178	10 MB	1360 kB/s	176 毫秒	SEA	2025-11-23 01:39:48
移动	172.66.45.129	24 MB	3096 kB/s	192 毫秒	SEA	2025-11-23 01:45:16
联通	104.17.95.63	30 MB	3860 kB/s	158 毫秒	SJC	2025-11-23 01:43:59
联通	104.16.109.13	28 MB	3674 kB/s	136 毫秒	SJC	2025-11-23 01:49:38
联通	104.17.109.226	29 MB	3790 kB/s	155 毫秒	SJC	2025-11-23 01:43:59
联通	104.19.174.32	28 MB	3635 kB/s	136 毫秒	SJC	2025-11-23 01:41:35
联通	104.19.190.127	27 MB	3516 kB/s	132 毫秒	SJC	2025-11-23 01:49:38
