线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.150.13	5 MB	647 kB/s	69 毫秒	HKG	2026-02-17 20:03:10
移动	104.17.115.20	5 MB	647 kB/s	88 毫秒	HKG	2026-02-17 20:09:00
移动	104.16.246.215	5 MB	645 kB/s	110 毫秒	HKG	2026-02-17 20:10:45
移动	104.16.247.29	5 MB	647 kB/s	101 毫秒	HKG	2026-02-17 20:10:45
移动	104.17.167.189	5 MB	645 kB/s	88 毫秒	HKG	2026-02-17 20:15:05
联通	104.16.248.196	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 20:13:53
联通	104.19.232.30	5 MB	647 kB/s	132 毫秒	SJC	2026-02-17 20:11:52
联通	104.16.188.63	5 MB	648 kB/s	133 毫秒	SJC	2026-02-17 20:07:56
联通	104.16.181.227	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 20:01:52
联通	104.17.70.39	5 MB	647 kB/s	134 毫秒	SJC	2026-02-17 20:05:53
电信	108.162.193.251	5 MB	647 kB/s	96 毫秒	SIN	2026-02-17 20:01:35
电信	162.159.45.54	5 MB	648 kB/s	64 毫秒	NRT	2026-02-17 20:07:33
电信	162.159.35.76	5 MB	647 kB/s	97 毫秒	SIN	2026-02-17 20:10:35
电信	162.159.40.133	5 MB	647 kB/s	97 毫秒	SIN	2026-02-17 20:04:33
电信	162.159.10.147	5 MB	647 kB/s	97 毫秒	SIN	2026-02-17 20:04:33
