线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.155.159	3 MB	450 kB/s	170 毫秒	HKG	2026-01-25 20:46:12
移动	104.18.19.115	5 MB	641 kB/s	197 毫秒	LHR	2026-01-25 20:49:56
移动	104.17.57.120	5 MB	649 kB/s	172 毫秒	HKG	2026-01-25 20:42:14
移动	104.19.62.58	2 MB	328 kB/s	170 毫秒	HKG	2026-01-25 20:46:12
移动	104.18.95.177	5 MB	642 kB/s	160 毫秒	HKG	2026-01-25 20:51:14
联通	104.17.128.86	5 MB	650 kB/s	187 毫秒	SJC	2026-01-25 20:47:56
联通	162.159.17.74	5 MB	650 kB/s	205 毫秒	LAX	2026-01-25 20:49:56
联通	104.16.123.73	5 MB	650 kB/s	188 毫秒	SJC	2026-01-25 20:43:55
联通	198.41.223.120	5 MB	655 kB/s	201 毫秒	LAX	2026-01-25 20:44:40
联通	162.159.17.167	5 MB	654 kB/s	200 毫秒	LAX	2026-01-25 20:48:45
电信	108.162.194.224	5 MB	650 kB/s	98 毫秒	SIN	2026-01-25 20:37:43
电信	162.159.6.194	5 MB	655 kB/s	96 毫秒	SIN	2026-01-25 20:51:44
电信	108.162.193.250	5 MB	652 kB/s	97 毫秒	SIN	2026-01-25 20:48:45
电信	162.159.20.231	5 MB	654 kB/s	98 毫秒	SIN	2026-01-25 20:39:47
电信	162.159.60.230	5 MB	655 kB/s	97 毫秒	SIN	2026-01-25 20:44:40
