线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.223.146	22 MB	2901 kB/s	215 毫秒	LAX	2025-10-30 23:36:32
移动	104.18.141.28	20 MB	2618 kB/s	212 毫秒	SJC	2025-10-30 23:39:44
移动	104.17.14.98	19 MB	2510 kB/s	206 毫秒	LAX	2025-10-30 23:39:44
移动	104.27.95.38	13 MB	1706 kB/s	210 毫秒	LAX	2025-10-30 23:36:32
移动	172.64.52.57	18 MB	2335 kB/s	197 毫秒	LAX	2025-10-30 23:46:41
联通	104.17.255.183	27 MB	3538 kB/s	156 毫秒	LAX	2025-10-30 23:43:35
联通	104.17.159.52	28 MB	3688 kB/s	150 毫秒	LAX	2025-10-30 23:43:35
联通	104.16.94.229	46 MB	5928 kB/s	141 毫秒	SJC	2025-10-30 23:32:53
联通	104.16.31.44	44 MB	5697 kB/s	164 毫秒	LAX	2025-10-30 23:44:54
联通	104.19.239.63	57 MB	7377 kB/s	140 毫秒	SJC	2025-10-30 23:41:02
电信	104.18.57.42	8 MB	1082 kB/s	186 毫秒	SJC	2025-10-30 23:50:50
电信	104.18.34.134	26 MB	3366 kB/s	91 毫秒	SIN	2025-10-30 23:50:50
