线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.61.208	5 MB	645 kB/s	166 毫秒	FRA	2026-08-22 16:47:14
移动	104.20.59.35	5 MB	644 kB/s	177 毫秒	FRA	2026-08-22 16:50:16
移动	104.20.55.226	5 MB	645 kB/s	166 毫秒	FRA	2026-08-22 16:51:50
移动	104.20.61.169	5 MB	645 kB/s	171 毫秒	FRA	2026-08-22 16:43:54
移动	104.20.55.47	5 MB	645 kB/s	171 毫秒	FRA	2026-08-22 16:53:09
联通	104.27.106.114	4 MB	608 kB/s	224 毫秒	LAX	2026-08-22 16:52:59
联通	104.19.149.82	5 MB	645 kB/s	200 毫秒	LAX	2026-08-22 16:52:34
联通	104.17.143.91	5 MB	645 kB/s	209 毫秒	SJC	2026-08-22 16:48:31
联通	104.17.140.174	5 MB	645 kB/s	194 毫秒	SJC	2026-08-22 16:54:38
联通	104.20.50.187	5 MB	645 kB/s	213 毫秒	LAX	2026-08-22 16:51:50
电信	104.16.246.200	5 MB	643 kB/s	290 毫秒	SJC	2026-08-22 16:46:36
电信	104.27.106.114	4 MB	608 kB/s	162 毫秒	FRA	2026-08-22 16:52:59
电信	104.19.216.180	5 MB	627 kB/s	210 毫秒	LAX	2026-08-22 16:40:36
电信	104.24.249.78	5 MB	645 kB/s	245 毫秒	FRA	2026-08-22 16:47:51
